season_label,team_name,team_short_name,minute
2025-26,Liverpool,Liverpool,8
2025-26,Liverpool,Liverpool,10
2025-26,Liverpool,Liverpool,22
2025-26,Liverpool,Liverpool,22
2025-26,Liverpool,Liverpool,25
2025-26,Liverpool,Liverpool,26
2025-26,Liverpool,Liverpool,29
2025-26,Liverpool,Liverpool,33
2025-26,Liverpool,Liverpool,34
2025-26,Liverpool,Liverpool,36
2025-26,Liverpool,Liverpool,40
2025-26,Liverpool,Liverpool,43
2025-26,Liverpool,Liverpool,45
2025-26,Liverpool,Liverpool,47
2025-26,Liverpool,Liverpool,48
2025-26,Liverpool,Liverpool,52
2025-26,Liverpool,Liverpool,54
2025-26,Liverpool,Liverpool,55
2025-26,Liverpool,Liverpool,55
2025-26,Liverpool,Liverpool,57
2025-26,Liverpool,Liverpool,59
2025-26,Liverpool,Liverpool,61
2025-26,Liverpool,Liverpool,61
2025-26,Liverpool,Liverpool,62
2025-26,Liverpool,Liverpool,64
2025-26,Liverpool,Liverpool,66
2025-26,Liverpool,Liverpool,68
2025-26,Liverpool,Liverpool,69
2025-26,Liverpool,Liverpool,75
2025-26,Liverpool,Liverpool,75
2025-26,Liverpool,Liverpool,76
2025-26,Liverpool,Liverpool,77
2025-26,Liverpool,Liverpool,79
2025-26,Liverpool,Liverpool,79
2025-26,Liverpool,Liverpool,79
2025-26,Liverpool,Liverpool,80
2025-26,Liverpool,Liverpool,82
2025-26,Liverpool,Liverpool,82
2025-26,Liverpool,Liverpool,83
2025-26,Liverpool,Liverpool,85
2025-26,Liverpool,Liverpool,85
2025-26,Liverpool,Liverpool,87
2025-26,Liverpool,Liverpool,87
2025-26,Liverpool,Liverpool,87
2025-26,Liverpool,Liverpool,88
2025-26,Liverpool,Liverpool,89
2025-26,Liverpool,Liverpool,90
2025-26,Liverpool,Liverpool,90
2025-26,Liverpool,Liverpool,90
2025-26,Liverpool,Liverpool,91
2025-26,Liverpool,Liverpool,91
2025-26,Liverpool,Liverpool,92
2025-26,Liverpool,Liverpool,92
2025-26,Liverpool,Liverpool,93
2025-26,Liverpool,Liverpool,93
2025-26,Liverpool,Liverpool,94
2025-26,Liverpool,Liverpool,95
2025-26,Liverpool,Liverpool,97
2025-26,Liverpool,Liverpool,98
2025-26,Manchester City,Man City,11
2025-26,Manchester City,Man City,21
2025-26,Manchester City,Man City,26
2025-26,Manchester City,Man City,27
2025-26,Manchester City,Man City,28
2025-26,Manchester City,Man City,36
2025-26,Manchester City,Man City,36
2025-26,Manchester City,Man City,36
2025-26,Manchester City,Man City,37
2025-26,Manchester City,Man City,37
2025-26,Manchester City,Man City,38
2025-26,Manchester City,Man City,40
2025-26,Manchester City,Man City,40
2025-26,Manchester City,Man City,41
2025-26,Manchester City,Man City,41
2025-26,Manchester City,Man City,41
2025-26,Manchester City,Man City,42
2025-26,Manchester City,Man City,47
2025-26,Manchester City,Man City,47
2025-26,Manchester City,Man City,48
2025-26,Manchester City,Man City,48
2025-26,Manchester City,Man City,50
2025-26,Manchester City,Man City,54
2025-26,Manchester City,Man City,54
2025-26,Manchester City,Man City,54
2025-26,Manchester City,Man City,55
2025-26,Manchester City,Man City,57
2025-26,Manchester City,Man City,58
2025-26,Manchester City,Man City,59
2025-26,Manchester City,Man City,60
2025-26,Manchester City,Man City,60
2025-26,Manchester City,Man City,63
2025-26,Manchester City,Man City,64
2025-26,Manchester City,Man City,66
2025-26,Manchester City,Man City,66
2025-26,Manchester City,Man City,67
2025-26,Manchester City,Man City,69
2025-26,Manchester City,Man City,69
2025-26,Manchester City,Man City,70
2025-26,Manchester City,Man City,71
2025-26,Manchester City,Man City,71
2025-26,Manchester City,Man City,73
2025-26,Manchester City,Man City,74
2025-26,Manchester City,Man City,75
2025-26,Manchester City,Man City,75
2025-26,Manchester City,Man City,77
2025-26,Manchester City,Man City,77
2025-26,Manchester City,Man City,77
2025-26,Manchester City,Man City,79
2025-26,Manchester City,Man City,80
2025-26,Manchester City,Man City,81
2025-26,Manchester City,Man City,82
2025-26,Manchester City,Man City,83
2025-26,Manchester City,Man City,83
2025-26,Manchester City,Man City,83
2025-26,Manchester City,Man City,83
2025-26,Manchester City,Man City,83
2025-26,Manchester City,Man City,84
2025-26,Manchester City,Man City,85
2025-26,Manchester City,Man City,87
2025-26,Manchester City,Man City,88
2025-26,Manchester City,Man City,92
2025-26,Manchester City,Man City,92
2025-26,Manchester City,Man City,92
2025-26,Manchester City,Man City,93
2025-26,Manchester City,Man City,93
2025-26,Manchester City,Man City,94
2025-26,Manchester City,Man City,95
2025-26,Manchester City,Man City,95
2025-26,Manchester City,Man City,97
2025-26,Manchester City,Man City,97
2025-26,Manchester City,Man City,98
2025-26,Manchester City,Man City,99
2025-26,Manchester United,Man Utd,6
2025-26,Manchester United,Man Utd,8
2025-26,Manchester United,Man Utd,11
2025-26,Manchester United,Man Utd,17
2025-26,Manchester United,Man Utd,17
2025-26,Manchester United,Man Utd,17
2025-26,Manchester United,Man Utd,18
2025-26,Manchester United,Man Utd,25
2025-26,Manchester United,Man Utd,28
2025-26,Manchester United,Man Utd,34
2025-26,Manchester United,Man Utd,36
2025-26,Manchester United,Man Utd,37
2025-26,Manchester United,Man Utd,38
2025-26,Manchester United,Man Utd,39
2025-26,Manchester United,Man Utd,39
2025-26,Manchester United,Man Utd,43
2025-26,Manchester United,Man Utd,45
2025-26,Manchester United,Man Utd,47
2025-26,Manchester United,Man Utd,48
2025-26,Manchester United,Man Utd,49
2025-26,Manchester United,Man Utd,49
2025-26,Manchester United,Man Utd,49
2025-26,Manchester United,Man Utd,50
2025-26,Manchester United,Man Utd,52
2025-26,Manchester United,Man Utd,54
2025-26,Manchester United,Man Utd,55
2025-26,Manchester United,Man Utd,57
2025-26,Manchester United,Man Utd,57
2025-26,Manchester United,Man Utd,58
2025-26,Manchester United,Man Utd,60
2025-26,Manchester United,Man Utd,64
2025-26,Manchester United,Man Utd,64
2025-26,Manchester United,Man Utd,64
2025-26,Manchester United,Man Utd,68
2025-26,Manchester United,Man Utd,69
2025-26,Manchester United,Man Utd,72
2025-26,Manchester United,Man Utd,72
2025-26,Manchester United,Man Utd,72
2025-26,Manchester United,Man Utd,72
2025-26,Manchester United,Man Utd,76
2025-26,Manchester United,Man Utd,78
2025-26,Manchester United,Man Utd,78
2025-26,Manchester United,Man Utd,81
2025-26,Manchester United,Man Utd,81
2025-26,Manchester United,Man Utd,81
2025-26,Manchester United,Man Utd,83
2025-26,Manchester United,Man Utd,84
2025-26,Manchester United,Man Utd,84
2025-26,Manchester United,Man Utd,85
2025-26,Manchester United,Man Utd,85
2025-26,Manchester United,Man Utd,85
2025-26,Manchester United,Man Utd,89
2025-26,Manchester United,Man Utd,91
2025-26,Manchester United,Man Utd,92
2025-26,Manchester United,Man Utd,92
2025-26,Manchester United,Man Utd,92
2025-26,Manchester United,Man Utd,93
2025-26,Manchester United,Man Utd,93
2025-26,Manchester United,Man Utd,94
2025-26,Manchester United,Man Utd,95
2025-26,Manchester United,Man Utd,95
2025-26,Manchester United,Man Utd,96
2025-26,Manchester United,Man Utd,96
2025-26,Newcastle United,Newcastle,7
2025-26,Newcastle United,Newcastle,9
2025-26,Newcastle United,Newcastle,11
2025-26,Newcastle United,Newcastle,26
2025-26,Newcastle United,Newcastle,27
2025-26,Newcastle United,Newcastle,28
2025-26,Newcastle United,Newcastle,30
2025-26,Newcastle United,Newcastle,36
2025-26,Newcastle United,Newcastle,38
2025-26,Newcastle United,Newcastle,44
2025-26,Newcastle United,Newcastle,44
2025-26,Newcastle United,Newcastle,45
2025-26,Newcastle United,Newcastle,47
2025-26,Newcastle United,Newcastle,48
2025-26,Newcastle United,Newcastle,48
2025-26,Newcastle United,Newcastle,48
2025-26,Newcastle United,Newcastle,49
2025-26,Newcastle United,Newcastle,51
2025-26,Newcastle United,Newcastle,52
2025-26,Newcastle United,Newcastle,53
2025-26,Newcastle United,Newcastle,57
2025-26,Newcastle United,Newcastle,57
2025-26,Newcastle United,Newcastle,58
2025-26,Newcastle United,Newcastle,59
2025-26,Newcastle United,Newcastle,61
2025-26,Newcastle United,Newcastle,61
2025-26,Newcastle United,Newcastle,62
2025-26,Newcastle United,Newcastle,62
2025-26,Newcastle United,Newcastle,64
2025-26,Newcastle United,Newcastle,65
2025-26,Newcastle United,Newcastle,68
2025-26,Newcastle United,Newcastle,70
2025-26,Newcastle United,Newcastle,73
2025-26,Newcastle United,Newcastle,74
2025-26,Newcastle United,Newcastle,74
2025-26,Newcastle United,Newcastle,77
2025-26,Newcastle United,Newcastle,77
2025-26,Newcastle United,Newcastle,77
2025-26,Newcastle United,Newcastle,80
2025-26,Newcastle United,Newcastle,80
2025-26,Newcastle United,Newcastle,83
2025-26,Newcastle United,Newcastle,83
2025-26,Newcastle United,Newcastle,84
2025-26,Newcastle United,Newcastle,85
2025-26,Newcastle United,Newcastle,86
2025-26,Newcastle United,Newcastle,86
2025-26,Newcastle United,Newcastle,87
2025-26,Newcastle United,Newcastle,88
2025-26,Newcastle United,Newcastle,88
2025-26,Newcastle United,Newcastle,88
2025-26,Newcastle United,Newcastle,89
2025-26,Newcastle United,Newcastle,89
2025-26,Newcastle United,Newcastle,89
2025-26,Newcastle United,Newcastle,89
2025-26,Newcastle United,Newcastle,91
2025-26,Newcastle United,Newcastle,93
2025-26,Newcastle United,Newcastle,93
2025-26,Newcastle United,Newcastle,94
2025-26,Newcastle United,Newcastle,94
2025-26,Newcastle United,Newcastle,94
2025-26,Newcastle United,Newcastle,95
2025-26,Newcastle United,Newcastle,96
2025-26,Newcastle United,Newcastle,96
2025-26,Newcastle United,Newcastle,97
2025-26,Newcastle United,Newcastle,97
2025-26,Nottingham Forest,Nott'm Forest,1
2025-26,Nottingham Forest,Nott'm Forest,10
2025-26,Nottingham Forest,Nott'm Forest,18
2025-26,Nottingham Forest,Nott'm Forest,18
2025-26,Nottingham Forest,Nott'm Forest,19
2025-26,Nottingham Forest,Nott'm Forest,20
2025-26,Nottingham Forest,Nott'm Forest,30
2025-26,Nottingham Forest,Nott'm Forest,31
2025-26,Nottingham Forest,Nott'm Forest,32
2025-26,Nottingham Forest,Nott'm Forest,33
2025-26,Nottingham Forest,Nott'm Forest,34
2025-26,Nottingham Forest,Nott'm Forest,36
2025-26,Nottingham Forest,Nott'm Forest,38
2025-26,Nottingham Forest,Nott'm Forest,41
2025-26,Nottingham Forest,Nott'm Forest,41
2025-26,Nottingham Forest,Nott'm Forest,43
2025-26,Nottingham Forest,Nott'm Forest,43
2025-26,Nottingham Forest,Nott'm Forest,45
2025-26,Nottingham Forest,Nott'm Forest,46
2025-26,Nottingham Forest,Nott'm Forest,47
2025-26,Nottingham Forest,Nott'm Forest,48
2025-26,Nottingham Forest,Nott'm Forest,49
2025-26,Nottingham Forest,Nott'm Forest,49
2025-26,Nottingham Forest,Nott'm Forest,49
2025-26,Nottingham Forest,Nott'm Forest,51
2025-26,Nottingham Forest,Nott'm Forest,53
2025-26,Nottingham Forest,Nott'm Forest,53
2025-26,Nottingham Forest,Nott'm Forest,53
2025-26,Nottingham Forest,Nott'm Forest,54
2025-26,Nottingham Forest,Nott'm Forest,54
2025-26,Nottingham Forest,Nott'm Forest,58
2025-26,Nottingham Forest,Nott'm Forest,60
2025-26,Nottingham Forest,Nott'm Forest,60
2025-26,Nottingham Forest,Nott'm Forest,61
2025-26,Nottingham Forest,Nott'm Forest,61
2025-26,Nottingham Forest,Nott'm Forest,61
2025-26,Nottingham Forest,Nott'm Forest,62
2025-26,Nottingham Forest,Nott'm Forest,62
2025-26,Nottingham Forest,Nott'm Forest,63
2025-26,Nottingham Forest,Nott'm Forest,63
2025-26,Nottingham Forest,Nott'm Forest,65
2025-26,Nottingham Forest,Nott'm Forest,66
2025-26,Nottingham Forest,Nott'm Forest,68
2025-26,Nottingham Forest,Nott'm Forest,68
2025-26,Nottingham Forest,Nott'm Forest,69
2025-26,Nottingham Forest,Nott'm Forest,70
2025-26,Nottingham Forest,Nott'm Forest,75
2025-26,Nottingham Forest,Nott'm Forest,76
2025-26,Nottingham Forest,Nott'm Forest,78
2025-26,Nottingham Forest,Nott'm Forest,80
2025-26,Nottingham Forest,Nott'm Forest,82
2025-26,Nottingham Forest,Nott'm Forest,83
2025-26,Nottingham Forest,Nott'm Forest,83
2025-26,Nottingham Forest,Nott'm Forest,88
2025-26,Nottingham Forest,Nott'm Forest,89
2025-26,Nottingham Forest,Nott'm Forest,90
2025-26,Nottingham Forest,Nott'm Forest,92
2025-26,Nottingham Forest,Nott'm Forest,92
2025-26,Nottingham Forest,Nott'm Forest,94
2025-26,Nottingham Forest,Nott'm Forest,94
2025-26,Nottingham Forest,Nott'm Forest,96
2025-26,Sunderland,Sunderland,9
2025-26,Sunderland,Sunderland,17
2025-26,Sunderland,Sunderland,18
2025-26,Sunderland,Sunderland,19
2025-26,Sunderland,Sunderland,21
2025-26,Sunderland,Sunderland,24
2025-26,Sunderland,Sunderland,27
2025-26,Sunderland,Sunderland,29
2025-26,Sunderland,Sunderland,30
2025-26,Sunderland,Sunderland,31
2025-26,Sunderland,Sunderland,32
2025-26,Sunderland,Sunderland,33
2025-26,Sunderland,Sunderland,33
2025-26,Sunderland,Sunderland,34
2025-26,Sunderland,Sunderland,35
2025-26,Sunderland,Sunderland,35
2025-26,Sunderland,Sunderland,39
2025-26,Sunderland,Sunderland,40
2025-26,Sunderland,Sunderland,42
2025-26,Sunderland,Sunderland,44
2025-26,Sunderland,Sunderland,45
2025-26,Sunderland,Sunderland,46
2025-26,Sunderland,Sunderland,47
2025-26,Sunderland,Sunderland,47
2025-26,Sunderland,Sunderland,47
2025-26,Sunderland,Sunderland,48
2025-26,Sunderland,Sunderland,50
2025-26,Sunderland,Sunderland,50
2025-26,Sunderland,Sunderland,51
2025-26,Sunderland,Sunderland,51
2025-26,Sunderland,Sunderland,54
2025-26,Sunderland,Sunderland,54
2025-26,Sunderland,Sunderland,56
2025-26,Sunderland,Sunderland,57
2025-26,Sunderland,Sunderland,57
2025-26,Sunderland,Sunderland,58
2025-26,Sunderland,Sunderland,58
2025-26,Sunderland,Sunderland,58
2025-26,Sunderland,Sunderland,60
2025-26,Sunderland,Sunderland,60
2025-26,Sunderland,Sunderland,61
2025-26,Sunderland,Sunderland,63
2025-26,Sunderland,Sunderland,63
2025-26,Sunderland,Sunderland,65
2025-26,Sunderland,Sunderland,66
2025-26,Sunderland,Sunderland,66
2025-26,Sunderland,Sunderland,67
2025-26,Sunderland,Sunderland,69
2025-26,Sunderland,Sunderland,72
2025-26,Sunderland,Sunderland,73
2025-26,Sunderland,Sunderland,74
2025-26,Sunderland,Sunderland,74
2025-26,Sunderland,Sunderland,75
2025-26,Sunderland,Sunderland,75
2025-26,Sunderland,Sunderland,75
2025-26,Sunderland,Sunderland,76
2025-26,Sunderland,Sunderland,77
2025-26,Sunderland,Sunderland,79
2025-26,Sunderland,Sunderland,79
2025-26,Sunderland,Sunderland,80
2025-26,Sunderland,Sunderland,81
2025-26,Sunderland,Sunderland,81
2025-26,Sunderland,Sunderland,82
2025-26,Sunderland,Sunderland,86
2025-26,Sunderland,Sunderland,86
2025-26,Sunderland,Sunderland,88
2025-26,Sunderland,Sunderland,88
2025-26,Sunderland,Sunderland,88
2025-26,Sunderland,Sunderland,89
2025-26,Sunderland,Sunderland,90
2025-26,Sunderland,Sunderland,91
2025-26,Sunderland,Sunderland,91
2025-26,Sunderland,Sunderland,92
2025-26,Sunderland,Sunderland,93
2025-26,Sunderland,Sunderland,94
2025-26,Sunderland,Sunderland,94
2025-26,Sunderland,Sunderland,94
2025-26,Sunderland,Sunderland,94
2025-26,Sunderland,Sunderland,94
2025-26,Sunderland,Sunderland,95
2025-26,Sunderland,Sunderland,98
2025-26,Sunderland,Sunderland,98
2025-26,Sunderland,Sunderland,99
2025-26,Tottenham Hotspur,Spurs,5
2025-26,Tottenham Hotspur,Spurs,7
2025-26,Tottenham Hotspur,Spurs,11
2025-26,Tottenham Hotspur,Spurs,14
2025-26,Tottenham Hotspur,Spurs,19
2025-26,Tottenham Hotspur,Spurs,22
2025-26,Tottenham Hotspur,Spurs,22
2025-26,Tottenham Hotspur,Spurs,22
2025-26,Tottenham Hotspur,Spurs,23
2025-26,Tottenham Hotspur,Spurs,25
2025-26,Tottenham Hotspur,Spurs,27
2025-26,Tottenham Hotspur,Spurs,27
2025-26,Tottenham Hotspur,Spurs,28
2025-26,Tottenham Hotspur,Spurs,28
2025-26,Tottenham Hotspur,Spurs,29
2025-26,Tottenham Hotspur,Spurs,30
2025-26,Tottenham Hotspur,Spurs,31
2025-26,Tottenham Hotspur,Spurs,32
2025-26,Tottenham Hotspur,Spurs,32
2025-26,Tottenham Hotspur,Spurs,34
2025-26,Tottenham Hotspur,Spurs,34
2025-26,Tottenham Hotspur,Spurs,34
2025-26,Tottenham Hotspur,Spurs,35
2025-26,Tottenham Hotspur,Spurs,37
2025-26,Tottenham Hotspur,Spurs,37
2025-26,Tottenham Hotspur,Spurs,38
2025-26,Tottenham Hotspur,Spurs,39
2025-26,Tottenham Hotspur,Spurs,40
2025-26,Tottenham Hotspur,Spurs,41
2025-26,Tottenham Hotspur,Spurs,41
2025-26,Tottenham Hotspur,Spurs,41
2025-26,Tottenham Hotspur,Spurs,43
2025-26,Tottenham Hotspur,Spurs,45
2025-26,Tottenham Hotspur,Spurs,46
2025-26,Tottenham Hotspur,Spurs,46
2025-26,Tottenham Hotspur,Spurs,47
2025-26,Tottenham Hotspur,Spurs,47
2025-26,Tottenham Hotspur,Spurs,48
2025-26,Tottenham Hotspur,Spurs,48
2025-26,Tottenham Hotspur,Spurs,48
2025-26,Tottenham Hotspur,Spurs,49
2025-26,Tottenham Hotspur,Spurs,52
2025-26,Tottenham Hotspur,Spurs,53
2025-26,Tottenham Hotspur,Spurs,55
2025-26,Tottenham Hotspur,Spurs,56
2025-26,Tottenham Hotspur,Spurs,57
2025-26,Tottenham Hotspur,Spurs,59
2025-26,Tottenham Hotspur,Spurs,60
2025-26,Tottenham Hotspur,Spurs,60
2025-26,Tottenham Hotspur,Spurs,61
2025-26,Tottenham Hotspur,Spurs,62
2025-26,Tottenham Hotspur,Spurs,63
2025-26,Tottenham Hotspur,Spurs,64
2025-26,Tottenham Hotspur,Spurs,64
2025-26,Tottenham Hotspur,Spurs,65
2025-26,Tottenham Hotspur,Spurs,65
2025-26,Tottenham Hotspur,Spurs,65
2025-26,Tottenham Hotspur,Spurs,65
2025-26,Tottenham Hotspur,Spurs,66
2025-26,Tottenham Hotspur,Spurs,66
2025-26,Tottenham Hotspur,Spurs,66
2025-26,Tottenham Hotspur,Spurs,67
2025-26,Tottenham Hotspur,Spurs,67
2025-26,Tottenham Hotspur,Spurs,68
2025-26,Tottenham Hotspur,Spurs,69
2025-26,Tottenham Hotspur,Spurs,70
2025-26,Tottenham Hotspur,Spurs,70
2025-26,Tottenham Hotspur,Spurs,70
2025-26,Tottenham Hotspur,Spurs,70
2025-26,Tottenham Hotspur,Spurs,71
2025-26,Tottenham Hotspur,Spurs,73
2025-26,Tottenham Hotspur,Spurs,74
2025-26,Tottenham Hotspur,Spurs,74
2025-26,Tottenham Hotspur,Spurs,75
2025-26,Tottenham Hotspur,Spurs,75
2025-26,Tottenham Hotspur,Spurs,77
2025-26,Tottenham Hotspur,Spurs,78
2025-26,Tottenham Hotspur,Spurs,78
2025-26,Tottenham Hotspur,Spurs,80
2025-26,Tottenham Hotspur,Spurs,81
2025-26,Tottenham Hotspur,Spurs,81
2025-26,Tottenham Hotspur,Spurs,82
2025-26,Tottenham Hotspur,Spurs,82
2025-26,Tottenham Hotspur,Spurs,82
2025-26,Tottenham Hotspur,Spurs,83
2025-26,Tottenham Hotspur,Spurs,84
2025-26,Tottenham Hotspur,Spurs,85
2025-26,Tottenham Hotspur,Spurs,86
2025-26,Tottenham Hotspur,Spurs,86
2025-26,Tottenham Hotspur,Spurs,87
2025-26,Tottenham Hotspur,Spurs,87
2025-26,Tottenham Hotspur,Spurs,88
2025-26,Tottenham Hotspur,Spurs,92
2025-26,Tottenham Hotspur,Spurs,94
2025-26,Tottenham Hotspur,Spurs,94
2025-26,Tottenham Hotspur,Spurs,95
2025-26,Tottenham Hotspur,Spurs,95
2025-26,Tottenham Hotspur,Spurs,95
2025-26,Tottenham Hotspur,Spurs,96
2025-26,Tottenham Hotspur,Spurs,96
2025-26,Tottenham Hotspur,Spurs,97
2025-26,Tottenham Hotspur,Spurs,97
2025-26,Tottenham Hotspur,Spurs,97
2025-26,Tottenham Hotspur,Spurs,101
2025-26,West Ham United,West Ham,1
2025-26,West Ham United,West Ham,13
2025-26,West Ham United,West Ham,17
2025-26,West Ham United,West Ham,25
2025-26,West Ham United,West Ham,31
2025-26,West Ham United,West Ham,33
2025-26,West Ham United,West Ham,33
2025-26,West Ham United,West Ham,34
2025-26,West Ham United,West Ham,34
2025-26,West Ham United,West Ham,37
2025-26,West Ham United,West Ham,37
2025-26,West Ham United,West Ham,38
2025-26,West Ham United,West Ham,40
2025-26,West Ham United,West Ham,41
2025-26,West Ham United,West Ham,41
2025-26,West Ham United,West Ham,41
2025-26,West Ham United,West Ham,44
2025-26,West Ham United,West Ham,45
2025-26,West Ham United,West Ham,45
2025-26,West Ham United,West Ham,45
2025-26,West Ham United,West Ham,46
2025-26,West Ham United,West Ham,48
2025-26,West Ham United,West Ham,52
2025-26,West Ham United,West Ham,52
2025-26,West Ham United,West Ham,55
2025-26,West Ham United,West Ham,57
2025-26,West Ham United,West Ham,58
2025-26,West Ham United,West Ham,59
2025-26,West Ham United,West Ham,59
2025-26,West Ham United,West Ham,60
2025-26,West Ham United,West Ham,61
2025-26,West Ham United,West Ham,62
2025-26,West Ham United,West Ham,64
2025-26,West Ham United,West Ham,66
2025-26,West Ham United,West Ham,67
2025-26,West Ham United,West Ham,67
2025-26,West Ham United,West Ham,68
2025-26,West Ham United,West Ham,69
2025-26,West Ham United,West Ham,70
2025-26,West Ham United,West Ham,70
2025-26,West Ham United,West Ham,70
2025-26,West Ham United,West Ham,70
2025-26,West Ham United,West Ham,71
2025-26,West Ham United,West Ham,72
2025-26,West Ham United,West Ham,74
2025-26,West Ham United,West Ham,76
2025-26,West Ham United,West Ham,77
2025-26,West Ham United,West Ham,78
2025-26,West Ham United,West Ham,79
2025-26,West Ham United,West Ham,80
2025-26,West Ham United,West Ham,82
2025-26,West Ham United,West Ham,82
2025-26,West Ham United,West Ham,83
2025-26,West Ham United,West Ham,83
2025-26,West Ham United,West Ham,84
2025-26,West Ham United,West Ham,89
2025-26,West Ham United,West Ham,91
2025-26,West Ham United,West Ham,92
2025-26,West Ham United,West Ham,92
2025-26,West Ham United,West Ham,92
2025-26,West Ham United,West Ham,93
2025-26,West Ham United,West Ham,94
2025-26,West Ham United,West Ham,94
2025-26,West Ham United,West Ham,95
2025-26,West Ham United,West Ham,96
2025-26,West Ham United,West Ham,96
2025-26,West Ham United,West Ham,96
2025-26,West Ham United,West Ham,96
2025-26,West Ham United,West Ham,97
2025-26,West Ham United,West Ham,99
2025-26,West Ham United,West Ham,100
2025-26,Wolverhampton Wanderers,Wolves,7
2025-26,Wolverhampton Wanderers,Wolves,9
2025-26,Wolverhampton Wanderers,Wolves,9
2025-26,Wolverhampton Wanderers,Wolves,12
2025-26,Wolverhampton Wanderers,Wolves,20
2025-26,Wolverhampton Wanderers,Wolves,24
2025-26,Wolverhampton Wanderers,Wolves,24
2025-26,Wolverhampton Wanderers,Wolves,31
2025-26,Wolverhampton Wanderers,Wolves,35
2025-26,Wolverhampton Wanderers,Wolves,35
2025-26,Wolverhampton Wanderers,Wolves,39
2025-26,Wolverhampton Wanderers,Wolves,40
2025-26,Wolverhampton Wanderers,Wolves,41
2025-26,Wolverhampton Wanderers,Wolves,43
2025-26,Wolverhampton Wanderers,Wolves,44
2025-26,Wolverhampton Wanderers,Wolves,44
2025-26,Wolverhampton Wanderers,Wolves,46
2025-26,Wolverhampton Wanderers,Wolves,46
2025-26,Wolverhampton Wanderers,Wolves,46
2025-26,Wolverhampton Wanderers,Wolves,46
2025-26,Wolverhampton Wanderers,Wolves,47
2025-26,Wolverhampton Wanderers,Wolves,48
2025-26,Wolverhampton Wanderers,Wolves,49
2025-26,Wolverhampton Wanderers,Wolves,49
2025-26,Wolverhampton Wanderers,Wolves,49
2025-26,Wolverhampton Wanderers,Wolves,49
2025-26,Wolverhampton Wanderers,Wolves,50
2025-26,Wolverhampton Wanderers,Wolves,50
2025-26,Wolverhampton Wanderers,Wolves,51
2025-26,Wolverhampton Wanderers,Wolves,51
2025-26,Wolverhampton Wanderers,Wolves,52
2025-26,Wolverhampton Wanderers,Wolves,55
2025-26,Wolverhampton Wanderers,Wolves,56
2025-26,Wolverhampton Wanderers,Wolves,57
2025-26,Wolverhampton Wanderers,Wolves,57
2025-26,Wolverhampton Wanderers,Wolves,57
2025-26,Wolverhampton Wanderers,Wolves,58
2025-26,Wolverhampton Wanderers,Wolves,58
2025-26,Wolverhampton Wanderers,Wolves,58
2025-26,Wolverhampton Wanderers,Wolves,60
2025-26,Wolverhampton Wanderers,Wolves,63
2025-26,Wolverhampton Wanderers,Wolves,63
2025-26,Wolverhampton Wanderers,Wolves,65
2025-26,Wolverhampton Wanderers,Wolves,67
2025-26,Wolverhampton Wanderers,Wolves,67
2025-26,Wolverhampton Wanderers,Wolves,67
2025-26,Wolverhampton Wanderers,Wolves,67
2025-26,Wolverhampton Wanderers,Wolves,68
2025-26,Wolverhampton Wanderers,Wolves,68
2025-26,Wolverhampton Wanderers,Wolves,69
2025-26,Wolverhampton Wanderers,Wolves,71
2025-26,Wolverhampton Wanderers,Wolves,74
2025-26,Wolverhampton Wanderers,Wolves,75
2025-26,Wolverhampton Wanderers,Wolves,75
2025-26,Wolverhampton Wanderers,Wolves,76
2025-26,Wolverhampton Wanderers,Wolves,77
2025-26,Wolverhampton Wanderers,Wolves,77
2025-26,Wolverhampton Wanderers,Wolves,78
2025-26,Wolverhampton Wanderers,Wolves,79
2025-26,Wolverhampton Wanderers,Wolves,80
2025-26,Wolverhampton Wanderers,Wolves,81
2025-26,Wolverhampton Wanderers,Wolves,84
2025-26,Wolverhampton Wanderers,Wolves,84
2025-26,Wolverhampton Wanderers,Wolves,85
2025-26,Wolverhampton Wanderers,Wolves,85
2025-26,Wolverhampton Wanderers,Wolves,86
2025-26,Wolverhampton Wanderers,Wolves,88
2025-26,Wolverhampton Wanderers,Wolves,89
2025-26,Wolverhampton Wanderers,Wolves,90
2025-26,Wolverhampton Wanderers,Wolves,93
2025-26,Wolverhampton Wanderers,Wolves,93
2025-26,Wolverhampton Wanderers,Wolves,93
2025-26,Wolverhampton Wanderers,Wolves,94
2025-26,Wolverhampton Wanderers,Wolves,94
2025-26,Wolverhampton Wanderers,Wolves,95
2025-26,Wolverhampton Wanderers,Wolves,95
2025-26,Wolverhampton Wanderers,Wolves,96
2025-26,Wolverhampton Wanderers,Wolves,96
2025-26,Wolverhampton Wanderers,Wolves,96
2025-26,Wolverhampton Wanderers,Wolves,98
